1332016697.210000	CyEd9z3v2QM9aIBfbd	192.168.202.69	37012	192.168.28.253	22	undetermined	INBOUND	SSH-2.0-OpenSSH_5.0	SSH-2.0-OpenSSH_4.5
1332017793.040000	CrUTZx1hjVk1qFFTl1	192.168.202.136	56815	192.168.21.203	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332017778.370000	CZhG1136uZbVNG8uYl	192.168.202.136	56814	192.168.21.203	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332017154.520000	C0XOE9Wej5K5IETpj	192.168.202.136	56802	192.168.21.203	22	undetermined	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332017111.420000	CB4eVG4sDCR1pFqRa	192.168.202.136	41186	192.168.27.203	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332017087.510000	COkT4dasAfZ4hxP9i	192.168.202.136	41184	192.168.27.203	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332017090.970000	CWOyQE1tr8Gkjj1S9	192.168.202.136	44979	192.168.23.203	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332017064.540000	C6JLwj3NSXO2Ee4Pfl	192.168.202.136	44977	192.168.23.203	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-2.0-OpenSSH_5.8p1 Debian-1ubuntu3
1332014219.680000	Ck402qtlaBBTEkgF6	192.168.202.76	52321	192.168.26.254	22	success	INBOUND	SSH-2.0-PuTTY_Release_0.60	SSH-1.99-Cisco-1.25
1332014474.840000	CEHjg54YiqY1emGYlb	192.168.202.112	43084	192.168.28.254	22	failure	INBOUND	SSH-2.0-OpenSSH_5.3p1 Debian-3ubuntu7	SSH-1.99-Cisco-1.25
